"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-26.1090106067463,310.667746650025,-0.0840415874782095,0.933023366680662
"pv_period_fv2_10:19",0.0935997437303868,0.206218164746473,0.453886998002621,0.649910162230553
"pv_period_fv2_20+",0.785596690045347,0.185182485971187,4.24228396073904,2.2125649289008e-05
"pv_period_fv3_0:1",-0.41799668111451,0.214649235958209,-1.94734763088507,0.0514930719403184
"pv_period_fv3_2:4",-15.8658309478414,1553.42294988107,-0.0102134650122532,0.991850975632069
"pv_period_fv3_2:4_Mo",-0.711748033033382,0.22635751463938,-3.14435345416872,0.00166454257905405
"pv_period_fv3_2:4_PB",-0.475844894631789,0.199959172162248,-2.37971026528198,0.0173262550532694
"pv_period_fv3_5:8",-0.952097478490156,1.01746537646827,-0.935754179464058,0.349399768080897
"pv_period_fv3_5:8_Mo",-0.904209277206154,0.209398230940384,-4.31813236026614,1.57355059972764e-05
"pv_period_fv3_5:8_PB",-0.44028800299263,0.191365316953429,-2.30077220889393,0.021404510094415
"pv_period_fv3_9+",0.466445916464173,0.279800864157792,1.66706388798401,0.0955017018216653
"pv_period_fv3_9+_Mo",-0.637586804678062,0.19781288078431,-3.22318143363611,0.00126775226224741
"pv_period_fv3_9+_PB",-0.31356414088327,0.189108760033668,-1.65811536613875,0.0972941829427668
"period_f7",-0.0173482488597481,438.299737427728,-3.958078770834e-05,0.999968419100591
"period_f14",0.0500917850255509,432.017273155945,0.000115948569971806,0.99990748642638
"period_f21",0.124457509861345,427.16573811445,0.000291356489428932,0.999767531158684
"period_f28",0.228243899110255,422.653138082644,0.000540026510025877,0.999569121206169
"period_f35",0.342314325136276,419.635270551227,0.000815742501069121,0.999349131724991
"period_f42",0.467322647952249,416.44667173266,0.00112216684553611,0.999104640587217
"period_f49",0.608801679084368,411.396827271544,0.00147984048180937,0.99881925855807
"period_f56",0.678255769108864,412.776929783468,0.00164315328733284,0.998688953950965
"period_f63",0.768010531170083,411.852168722706,0.00186477233700613,0.998512127805206
"period_f70",0.883690674913029,408.390214791758,0.00216383900227294,0.99827350761532
"period_f77",0.96690301547311,406.781019042224,0.00237696197760089,0.998103460522349
"period_f84",1.04790524270331,404.913152520008,0.00258797531317911,0.997935096758864
"period_f91",17.0044083845303,310.667714110195,0.0547350355772688,0.956349556834598
"period_f98",18.8718490121013,310.667683724277,0.0607460962333322,0.9515614199556
"period_f105",19.5219561673302,310.667681118446,0.0628387095080135,0.949894941033566
"period_f112",19.6817406988632,310.667680871532,0.0633530357700839,0.949485384107591
"period_f119",19.4480128913133,310.667681812265,0.0626006953084539,0.950084475729237
"period_f126",19.3290842193237,310.667682461053,0.0622178788157244,0.950389324836781
"period_f133",19.0700471568927,310.667683815614,0.0613840709876056,0.951053337946036
